smooth_window,total_return,cagr,drawdown,sharpe,sortino,calmar,beta,std_ann,turnover,orders,fees,project_name,project_id,backtest_id,url,json_path
3,N/A,6.686%,21.800%,0.213,0.212,N/A,0.291,0.096,16.46%,754,$5294.68,PentaSmooth3d_SPMO_90S10U_1773073998,28828013,bf0317f972108165bb6e46df8f060e0f,https://www.quantconnect.com/project/28828013,C:\Users\WoodyWiegmann\OneDrive - PFM\Desktop\Potomac\qc_penta_spmo_90s10xlu_3dsmooth_results.json
5,N/A,7.318%,15.800%,0.258,0.248,N/A,0.287,0.095,11.53%,527,$3901.70,PentaSmooth5d_SPMO_90S10U_1773074033,28828030,01f2eba4ee7c568e0098e714caceb199,https://www.quantconnect.com/project/28828030,C:\Users\WoodyWiegmann\OneDrive - PFM\Desktop\Potomac\qc_penta_spmo_90s10xlu_5dsmooth_results.json
10,N/A,8.338%,16.200%,0.355,0.341,N/A,0.245,0.086,8.17%,374,$2863.43,PentaSmooth10d_SPMO_90S10U_1773074069,28828046,5c9bab3c6e16ee7c1b555b00f8409e3f,https://www.quantconnect.com/project/28828046,C:\Users\WoodyWiegmann\OneDrive - PFM\Desktop\Potomac\qc_penta_spmo_90s10xlu_10dsmooth_results.json
